input_id	dealiased_id	standard_id	short_id
TODO:bifo-paper-1-biorxiv	TODO:bifo-paper-1-biorxiv	TODO:bifo-paper-1-biorxiv	1AFuIgfwQ
doi:10.1038/s41597-024-04070-w	doi:10.1038/s41597-024-04070-w	doi:10.1038/s41597-024-04070-w	1Fxwv2U6v
doi:10.1038/75556	doi:10.1038/75556	doi:10.1038/75556	pqVRhFos
doi:10.1093/nar/gkaa1043	doi:10.1093/nar/gkaa1043	doi:10.1093/nar/gkaa1043	HzIfcvnR
doi:10.1016/j.drudis.2013.12.011	doi:10.1016/j.drudis.2013.12.011	doi:10.1016/j.drudis.2013.12.011	11W3tHiHT
doi:10.1038/s41588-019-0500-1	doi:10.1038/s41588-019-0500-1	doi:10.1038/s41588-019-0500-1	akdxNohe
doi:10.1093/bioinformatics/btg015	doi:10.1093/bioinformatics/btg015	doi:10.1093/bioinformatics/btg015	PH0giOTa
doi:10.3233/AO-220262	doi:10.3233/AO-220262	doi:10.3233/ao-220262	17YyVS2rH
doi:10.1038/s41597-024-04358-x	doi:10.1038/s41597-024-04358-x	doi:10.1038/s41597-024-04358-x	QZDuHvUw
TODO:bifo-spec-osf-doi	TODO:bifo-spec-osf-doi	TODO:bifo-spec-osf-doi	8jKggar9
TODO:ddkg-bifo-impl-guide	TODO:ddkg-bifo-impl-guide	TODO:ddkg-bifo-impl-guide	OyccnH9P
TODO:bifo-graph-repo-url	TODO:bifo-graph-repo-url	TODO:bifo-graph-repo-url	w66irM64
